team,group,confederation,odds_american,group_advance_odds_american,fifa_rank,iso3
Mexico,A,CONCACAF,7000,-750,15,MEX
South Korea,A,AFC,35000,-330,25,KOR
Czechia,A,UEFA,15000,-475,41,CZE
South Africa,A,CAF,80000,150,60,ZAF
Switzerland,B,UEFA,10000,-1800,19,CHE
Canada,B,CONCACAF,20000,-500,30,CAN
Qatar,B,AFC,100000,300,55,QAT
Bosnia and Herzegovina,B,UEFA,25000,-475,65,BIH
Brazil,C,CONMEBOL,850,-10000,6,BRA
Morocco,C,CAF,6000,-1000,8,MAR
Scotland,C,UEFA,20000,-230,43,SCT
Haiti,C,CONCACAF,150000,700,83,HTI
United States,D,CONCACAF,6500,-575,16,USA
Türkiye,D,UEFA,6500,-500,22,TUR
Australia,D,AFC,45000,100,27,AUS
Paraguay,D,CONMEBOL,20000,-575,40,PRY
Germany,E,UEFA,1400,-10000,10,DEU
Ecuador,E,CONMEBOL,8000,-900,23,ECU
Ivory Coast,E,CAF,25000,-370,34,CIV
Curaçao,E,CONCACAF,150000,800,82,CUW
Netherlands,F,UEFA,2000,-1400,7,NLD
Japan,F,AFC,5000,-340,18,JPN
Sweden,F,UEFA,8000,-250,38,SWE
Tunisia,F,CAF,50000,120,44,TUN
Belgium,G,UEFA,3500,-2000,9,BEL
Iran,G,AFC,30000,-230,21,IRN
Egypt,G,CAF,30000,-310,29,EGY
New Zealand,G,OFC,100000,175,85,NZL
Spain,H,UEFA,450,-10000,2,ESP
Uruguay,H,CONMEBOL,6500,-800,17,URY
Saudi Arabia,H,AFC,100000,120,61,SAU
Cape Verde,H,CAF,100000,225,69,CPV
France,I,UEFA,600,-5000,1,FRA
Senegal,I,CAF,10000,-200,14,SEN
Norway,I,UEFA,2800,-575,31,NOR
Iraq,I,AFC,100000,350,57,IRQ
Argentina,J,CONMEBOL,850,-10000,3,ARG
Algeria,J,CAF,35000,-250,28,DZA
Austria,J,UEFA,10000,-340,24,AUT
Jordan,J,AFC,150000,275,63,JOR
Portugal,K,UEFA,1100,-5000,5,PRT
Colombia,K,CONMEBOL,4000,-800,13,COL
DR Congo,K,CAF,70000,-155,46,COD
Uzbekistan,K,AFC,150000,190,50,UZB
England,L,UEFA,600,-10000,4,ENG
Croatia,L,UEFA,9000,-475,11,HRV
Panama,L,CONCACAF,100000,220,33,PAN
Ghana,L,CAF,35000,-155,74,GHA
